numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Column1
7510,2.02E+13,101980,-60,7,70,4.9,290.85,272.55,29,33380,0,mq,mq,mq,0,mq,mq,mq,mq,101410,mq,mq,150,mq,mq,mq,mq,276.95,mq,mq,7.8,9.6,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7535,2.02E+13,101950,-30,7,360,3.2,289.75,273.85,34,19970,0,mq,mq,mq,0,mq,mq,mq,mq,98880,mq,mq,200,mq,mq,mq,mq,278.75,mq,mq,6.5,6.5,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7558,2.02E+13,101690,-30,8,10,3.6,287.65,271.55,33,20000,0,mq,mq,mq,mq,mq,mq,mq,mq,93520,mq,mq,200,mq,mq,mq,mq,274.85,mq,mq,6.4,7.9,-10,mq,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7577,2.02E+13,101860,-80,8,30,8.5,288.75,276.55,44,20000,0,mq,mq,mq,mq,mq,mq,mq,mq,100980,mq,mq,230,mq,mq,mq,mq,280.85,mq,mq,12.9,15.4,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7591,2.02E+13,mq,170,8,210,3.4,288.15,267.75,24,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,91440,mq,mq,300,mq,273.65,mq,288.55,mq,mq,mq,mq,mq,mq,mq,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7607,2.02E+13,101840,-70,8,90,3.2,293.45,274.35,28,51760,0,mq,mq,mq,0,mq,mq,mq,mq,101150,mq,mq,80,mq,mq,mq,mq,285.35,mq,mq,7,7.4,-10,mq,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7621,2.02E+13,101760,20,0,360,3.6,291.75,278.55,42,20720,0,mq,mq,mq,0,mq,mq,mq,mq,97550,mq,mq,100,mq,mq,mq,mq,279.95,mq,mq,6.5,6.5,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7627,2.02E+13,101740,-30,8,10,3,291.75,277.15,38,19400,0,mq,mq,mq,0,mq,mq,mq,mq,96950,mq,mq,110,mq,mq,mq,mq,280.65,mq,mq,5.8,5.8,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7630,2.02E+13,101880,-30,8,320,3,290.95,275.65,36,25090,0,mq,mq,mq,0,mq,mq,mq,mq,100110,mq,mq,150,mq,mq,mq,mq,278.65,mq,mq,6,6,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7643,2.02E+13,101810,-60,8,20,4.1,292.45,272.95,27,45000,0,mq,mq,mq,mq,mq,mq,mq,mq,101720,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,9.8,-10,mq,0,mq,mq,mq,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7650,2.02E+13,101780,-30,8,270,3.4,290.15,274.55,35,28380,0,mq,mq,mq,0,mq,mq,mq,mq,101400,mq,mq,280,mq,mq,mq,mq,277.65,mq,mq,4.4,8.8,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7661,2.02E+13,mq,mq,mq,230,6.9,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,9.5,9.5,-10,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7690,2.02E+13,101680,-50,8,190,5.7,288.35,281.85,65,40000,3,0,0,25,2,1250,31,20,10,101370,mq,mq,300,mq,mq,mq,mq,281.15,mq,mq,6.9,7.3,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,2,8,1000,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7747,2.02E+13,101850,-80,8,110,2.8,292.35,275.65,33,60000,0,mq,mq,mq,0,mq,mq,mq,mq,101330,mq,mq,320,mq,mq,mq,mq,279.95,mq,mq,5.6,8.6,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7761,2.02E+13,101370,-120,8,230,4.2,290.65,278.85,46,28510,0,mq,mq,mq,0,mq,mq,mq,mq,101260,mq,mq,-310,mq,mq,mq,mq,281.25,mq,mq,5.9,6.4,-10,mq,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7790,2.02E+13,101640,30,2,350,8.1,287.35,280.85,65,36750,0,mq,mq,mq,2,800,mq,mq,mq,101500,mq,mq,80,mq,mq,mq,mq,mq,mq,mq,11.5,12.4,-10,mq,mq,mq,mq,0,0,mq,mq,mq,mq,mq,mq,mq,1,mq,900,mq,mq,mq,mq,mq,mq,mq,mq,mq,
61968,2.02E+13,101050,130,6,120,1.6,304.25,297.35,67,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,101010,mq,mq,30,mq,297.15,mq,304.65,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
61972,2.02E+13,101430,100,5,mq,mq,301.85,295.15,67,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,101360,mq,mq,200,mq,295.15,mq,302.55,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
61976,2.02E+13,101210,180,6,100,5.8,303.75,297.85,71,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,101120,mq,mq,120,mq,299.55,mq,304.85,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,1,1,2.6,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
61980,2.02E+13,101450,-100,6,110,3.9,302.25,295.75,68,51520,0,mq,mq,mq,4,2250,mq,mq,mq,101300,mq,mq,120,mq,mq,mq,mq,mq,mq,mq,5.9,7.4,-10,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,1,mq,2100,4,mq,3360,mq,mq,mq,mq,mq,mq,
61996,2.02E+13,103340,130,1,190,5.3,286.75,280.05,64,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,102990,mq,mq,1400,mq,284.35,mq,289.35,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
61997,2.02E+13,102010,50,6,330,10.7,287.65,284.65,82,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,100270,mq,mq,-100,mq,281.35,mq,287.85,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,0.6,1.2,4.8,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
61998,2.02E+13,101710,-20,8,300,10.3,287.75,282.75,72,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,101350,mq,mq,340,mq,mq,mq,mq,mq,mq,mq,mq,15.9,-10,mq,mq,mq,mq,0,mq,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
67005,2.02E+13,101090,-190,6,200,4.6,304.35,298.95,73,20000,0,mq,mq,mq,0,mq,mq,mq,mq,101010,mq,mq,20,mq,mq,mq,mq,mq,mq,mq,6.3,6.4,-10,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
71805,2.02E+13,101180,260,1,290,11.8,273.75,267.55,63,14320,0,mq,mq,90,5,1250,mq,mq,mq,101090,mq,mq,560,mq,mq,mq,mq,273.85,mq,mq,18.2,18.2,-10,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,5,mq,1080,5,mq,1380,7,mq,1740,mq,mq,mq,
78890,2.02E+13,101670,220,3,90,8.2,299.25,293.35,70,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,101350,mq,mq,80,mq,297.25,mq,301.95,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,0,0.6,0.6,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
78894,2.02E+13,101750,200,3,100,3.9,299.65,293.75,70,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,101230,mq,mq,160,mq,297.35,mq,303.05,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,0,0,1,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
78897,2.02E+13,101670,200,1,90,4.6,299.25,294.25,74,23050,mq,mq,mq,mq,mq,mq,mq,mq,mq,101580,mq,mq,80,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,0,0,-0.1,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
78922,2.02E+13,101620,200,1,120,9.4,299.95,293.75,69,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,101170,mq,mq,50,mq,298.85,mq,301.75,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
78925,2.02E+13,101590,230,1,110,8.8,300.45,293.55,66,27510,0,mq,mq,90,6,800,mq,mq,mq,101500,mq,mq,60,296.65,mq,mq,302.95,mq,mq,mq,12.2,12.2,-10,mq,mq,mq,mq,0,0,0.8,0.8,1,mq,mq,mq,mq,6,mq,870,6,mq,1020,7,mq,1560,mq,mq,mq,
81401,2.02E+13,101360,200,3,90,0.6,300.65,296.05,76,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,101300,mq,mq,10,mq,293.65,mq,306.25,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
81405,2.02E+13,101360,190,3,140,1.3,300.55,295.25,73,29790,0,mq,mq,mq,1,800,mq,mq,mq,101270,mq,mq,50,293.25,mq,mq,mq,295.85,mq,mq,2.3,2.3,-10,mq,mq,mq,mq,0,0.2,0.2,0.2,0.4,mq,mq,mq,mq,1,mq,780,mq,mq,mq,mq,mq,mq,mq,mq,mq,
81408,2.02E+13,101330,180,1,360,2.1,300.65,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,101240,mq,mq,60,mq,293.95,mq,305.55,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,0.2,0.2,0.2,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
81415,2.02E+13,mq,mq,mq,60,2.4,298.45,294.75,80,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,294.55,mq,305.95,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
89642,2.02E+13,100380,-40,8,160,10.3,259.65,252.35,50,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,99810,mq,mq,mq,258.45,mq,263.15,mq,mq,mq,mq,15.9,20.6,-60,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7005,2.02E+13,102550,-80,7,50,2.5,284.15,278.05,66,20000,0,mq,mq,mq,mq,mq,mq,mq,mq,101670,mq,mq,520,mq,mq,mq,mq,274.45,mq,mq,4.3,5.5,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7015,2.02E+13,102540,-40,7,60,2.3,284.45,278.35,66,22600,0,mq,mq,100,8,1250,mq,mq,mq,101970,mq,mq,490,mq,mq,mq,mq,279.35,mq,mq,3.2,4.5,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,8,mq,1110,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7020,2.02E+13,102440,-90,8,80,8.6,284.75,280.05,73,18000,2,0,mq,50,0,6000,30,20,15,102330,mq,mq,330,mq,mq,mq,mq,mq,mq,mq,11.9,11.9,-10,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,4,0,6000,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7027,2.02E+13,102430,-100,7,40,4.7,286.05,279.35,64,19570,0,mq,mq,mq,0,mq,mq,mq,mq,101620,mq,mq,360,mq,mq,mq,mq,279.75,mq,mq,8,9.4,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7037,2.02E+13,102470,-110,7,80,2.9,285.35,277.55,59,29710,0,mq,mq,mq,0,mq,mq,mq,mq,100570,mq,mq,450,mq,mq,mq,mq,279.25,mq,mq,5.3,6.7,-10,mq,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7072,2.02E+13,102410,-80,6,350,3.4,285.05,279.55,69,19360,0,mq,mq,90,7,800,mq,mq,mq,101260,mq,mq,520,mq,mq,mq,mq,274.85,mq,mq,5.2,5.3,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,7,mq,900,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7110,2.02E+13,102130,-100,8,210,4.4,290.15,279.05,48,39060,0,mq,mq,mq,4,6600,mq,mq,mq,100960,mq,mq,230,mq,mq,mq,mq,269.45,mq,mq,6.6,9.3,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,2,mq,6600,4,mq,7380,mq,mq,mq,mq,mq,mq,
7117,2.02E+13,102200,-90,6,60,4.8,286.85,278.95,59,20000,3,2,mq,75,0,5000,30,20,14,101500,mq,mq,210,mq,mq,mq,mq,mq,mq,mq,9.2,10,-10,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,6,0,5000,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7130,2.02E+13,102240,-130,8,100,4,289.75,278.05,46,22490,0,mq,mq,mq,0,mq,mq,mq,mq,101800,mq,mq,300,mq,mq,mq,mq,279.05,mq,mq,6.6,8.4,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7139,2.02E+13,102300,-120,8,60,3.7,288.35,276.75,46,19860,0,mq,mq,mq,0,mq,mq,mq,mq,100570,mq,mq,360,mq,mq,mq,mq,280.65,mq,mq,5.8,7.4,-10,1,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7149,2.02E+13,102370,-100,6,30,3.8,288.05,277.15,48,20000,2,0,0,25,2,1250,31,20,10,101290,mq,mq,450,mq,mq,mq,mq,mq,mq,mq,6.4,10.6,-10,0,0,0,-30,0,0,0,0,0,mq,mq,mq,mq,2,8,1300,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7168,2.02E+13,102320,-90,8,360,3.6,287.25,278.35,55,18740,0,mq,mq,mq,1,1750,mq,mq,mq,100900,mq,mq,420,mq,mq,mq,mq,276.25,mq,mq,6.4,7.8,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,1,mq,1560,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7181,2.02E+13,102230,-50,7,340,3.3,286.15,276.55,52,19620,0,mq,mq,90,5,1250,mq,mq,mq,98080,mq,mq,460,mq,mq,mq,mq,270.75,mq,mq,8.2,8.2,-10,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,5,mq,1260,5,mq,1440,7,mq,1860,mq,mq,mq,
7190,2.02E+13,102260,-20,6,30,3.4,285.65,277.35,57,23350,0,mq,mq,100,8,1750,mq,mq,mq,100440,mq,mq,540,mq,mq,mq,mq,279.25,mq,mq,4.5,5.3,-10,0,0,mq,mq,0,0,0,0,0.6,mq,mq,mq,mq,8,mq,1560,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7207,2.02E+13,102160,-100,8,110,3.4,287.55,279.65,59,20000,2,2,mq,75,0,6000,30,20,14,101640,mq,mq,220,mq,mq,mq,mq,mq,mq,mq,7.4,8.3,-10,0,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,6,0,6000,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7222,2.02E+13,102120,-150,8,70,5.5,290.35,279.25,48,19950,0,mq,mq,mq,0,mq,mq,mq,mq,101810,mq,mq,210,mq,mq,mq,mq,279.55,mq,mq,8.1,10.9,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7240,2.02E+13,102240,-110,6,50,3.5,289.05,280.55,57,31600,0,mq,mq,mq,2,1250,mq,mq,mq,100900,mq,mq,330,mq,mq,mq,mq,279.65,mq,mq,6.6,6.9,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,2,mq,1350,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7255,2.02E+13,102200,-80,7,50,3,289.25,276.65,43,19950,0,mq,mq,mq,mq,mq,mq,mq,mq,100230,mq,mq,310,mq,mq,mq,mq,276.35,mq,mq,6.9,7.6,-10,mq,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7280,2.02E+13,102180,-40,6,30,4.2,286.75,277.05,52,57240,0,mq,mq,100,8,1750,mq,mq,mq,99550,mq,mq,380,mq,mq,mq,mq,279.45,mq,mq,6.6,7.9,-10,0,0,mq,mq,0,0,0,0,0.2,mq,mq,mq,mq,1,mq,1620,8,mq,2040,mq,mq,mq,mq,mq,mq,
7299,2.02E+13,102180,-40,6,330,3.5,285.85,277.75,58,42160,0,mq,mq,90,3,1250,mq,mq,mq,98920,mq,mq,350,mq,mq,mq,mq,276.65,mq,mq,5.8,6.8,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,1,mq,1140,3,mq,1440,5,mq,2280,mq,mq,mq,
7314,2.02E+13,102020,-130,7,50,3.6,289.05,282.05,63,mq,mq,0,mq,mq,mq,mq,mq,mq,mq,101740,mq,mq,180,mq,mq,mq,mq,mq,mq,mq,5.5,6.1,-10,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7335,2.02E+13,102110,-120,8,50,4.5,289.75,279.55,51,41030,0,mq,mq,mq,0,mq,mq,mq,mq,100680,mq,mq,260,mq,mq,mq,mq,280.65,mq,mq,8.2,10.3,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7434,2.02E+13,101900,-110,6,70,5.2,289.75,274.95,37,22270,0,mq,mq,mq,0,mq,mq,mq,mq,97210,mq,mq,240,mq,mq,mq,mq,279.85,mq,mq,7.8,9.5,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7460,2.02E+13,102030,-80,7,10,5.9,288.65,275.75,42,60000,0,mq,mq,mq,0,mq,mq,mq,mq,98140,mq,mq,310,mq,mq,mq,mq,272.45,mq,mq,9.6,11.1,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7471,2.02E+13,mq,-50,7,50,4.2,285.45,274.45,47,20000,0,mq,mq,mq,0,mq,mq,mq,mq,92290,92500,814,320,mq,mq,mq,mq,271.85,mq,mq,8.9,12.6,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7481,2.02E+13,101960,-110,6,350,6.3,288.75,277.75,48,50000,2,0,0,40,3,1250,31,20,10,99120,mq,mq,230,mq,mq,mq,mq,mq,mq,mq,11.8,11.8,-10,0,0,0,-30,0,0,0,0,0,mq,mq,mq,mq,3,8,1350,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7510,2.02E+13,101850,-130,6,90,3.4,293.55,272.85,25,32530,0,mq,mq,mq,0,mq,mq,mq,mq,101280,mq,mq,160,mq,mq,mq,mq,276.95,mq,mq,6,9,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7535,2.02E+13,101790,-130,7,100,2.5,292.35,272.85,27,20000,0,mq,mq,mq,0,mq,mq,mq,mq,98750,mq,mq,220,mq,mq,mq,mq,278.75,mq,mq,5.8,6.4,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7558,2.02E+13,101550,-70,6,360,3.7,289.85,269.65,25,20000,0,mq,mq,mq,mq,mq,mq,mq,mq,93450,mq,mq,250,mq,mq,mq,mq,274.85,mq,mq,7,9.8,-10,mq,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7577,2.02E+13,101740,-120,6,20,8.7,290.35,276.25,39,20000,0,mq,mq,mq,mq,mq,mq,mq,mq,100860,mq,mq,260,mq,mq,mq,mq,280.85,mq,mq,14.8,14.8,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7591,2.02E+13,mq,100,6,210,5.2,289.25,267.45,22,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,91340,mq,mq,280,mq,273.65,mq,289.35,mq,mq,mq,mq,mq,mq,mq,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7607,2.02E+13,101740,-100,6,130,3.1,294.95,272.85,23,46660,0,mq,mq,mq,0,mq,mq,mq,mq,101050,mq,mq,210,mq,mq,mq,mq,285.35,mq,mq,5.8,7.3,-10,mq,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7621,2.02E+13,101650,-90,6,10,3.5,293.05,276.25,33,34410,0,mq,mq,mq,0,mq,mq,mq,mq,97460,mq,mq,190,mq,mq,mq,mq,279.95,mq,mq,6.2,7.5,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7627,2.02E+13,101660,-60,6,30,2.6,292.65,274.15,29,20000,0,mq,mq,mq,0,mq,mq,mq,mq,96890,mq,mq,220,mq,mq,mq,mq,280.65,mq,mq,5.7,6.4,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7630,2.02E+13,101760,-100,6,350,2,293.55,273.35,26,19230,0,mq,mq,mq,0,mq,mq,mq,mq,100010,mq,mq,230,mq,mq,mq,mq,278.65,mq,mq,5.1,6,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7643,2.02E+13,101730,-90,6,200,6.1,290.75,276.25,38,32630,0,mq,mq,mq,0,mq,mq,mq,mq,101630,mq,mq,390,mq,mq,mq,mq,275.05,mq,mq,8.9,10,-10,mq,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7650,2.02E+13,101660,-120,8,250,5.5,291.75,277.15,38,25350,0,mq,mq,mq,0,mq,mq,mq,mq,101280,mq,mq,330,mq,mq,mq,mq,277.65,mq,mq,7.7,7.7,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7661,2.02E+13,mq,mq,mq,280,6.7,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,9.9,11.3,-10,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7690,2.02E+13,101660,-20,7,200,4.1,289.05,281.05,59,40000,3,0,0,40,1,1250,31,26,10,101350,mq,mq,480,mq,mq,mq,mq,281.15,mq,mq,5.3,5.5,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,1,8,1000,3,3,3000,mq,mq,mq,mq,mq,mq,
7747,2.02E+13,101750,-100,8,120,3.3,292.05,274.55,31,60000,0,mq,mq,mq,0,mq,mq,mq,mq,101230,mq,mq,390,mq,mq,mq,mq,279.95,mq,mq,10,10,-10,0,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7761,2.02E+13,101380,10,3,210,3.9,291.85,281.25,50,42630,0,mq,mq,mq,0,mq,mq,mq,mq,101270,mq,mq,-150,mq,mq,mq,mq,281.25,mq,mq,5.5,5.6,-10,mq,0,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
7790,2.02E+13,101600,-40,6,340,3.6,289.05,277.15,45,41020,0,mq,mq,mq,0,mq,mq,mq,mq,101460,mq,mq,280,mq,mq,mq,mq,mq,mq,mq,5.5,8.7,-10,mq,mq,mq,mq,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
61968,2.02E+13,101160,100,3,0,0,302.65,296.85,71,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,101110,mq,mq,20,mq,297.15,mq,304.65,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,0,0,0,0,0,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,mq,
